Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Product Url
https://ae-pic-a1.aliexpress-media.com/kf/S28dbd95312884b48bece74c0fc67ea83d.jpg,,13PCS Chain Repair Tool Set Motorcycle Chain Splitter Breaker Motorbike Mountainb Riveting Tool Heavy Duty Link O Ring Bicycle,USD 35.54,USD 16.70,53%,320,88.6%,https://s.click.aliexpress.com/e/_ooJMOlb
https://ae-pic-a1.aliexpress-media.com/kf/Sd750869a652f4895af6f6560bae80ef6S.png,,Mountain Bike Handlebar Cover Grips Comfortable Ergonomic Soft Rubber Anti-slip Lock on Handle Cycling Bicycle MTB Grip Bar End,USD 6.74,USD 6.04,10%,337,94.8%,https://s.click.aliexpress.com/e/_oklQlBF
https://ae-pic-a1.aliexpress-media.com/kf/S48f31ce48c434aa489ad5d35d84b9a4ck.jpg,,3 in 1 Electric Air Pump with Lights Mini Wireless Air Compressor USB Charging Inflator/Deflator Pumps for Outdoor Camping,USD 8.70,USD 7.66,11%,1071,94.5%,https://s.click.aliexpress.com/e/_oDtZDjF
https://ae-pic-a1.aliexpress-media.com/kf/Sf1dd744be4b8483b93db3a645454ef25x.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/133155933195/p/1/e/6/t/10301/309268296772.mp4,ROCKBROS Bicycle Pump130PSI  Air Pump Aluminum Alloy Portable Drop-proof Bike Ultralight Hand Pump MTB Mountain Bike Pump,USD 16.26,USD 14.41,11%,322,93.2%,https://s.click.aliexpress.com/e/_oE81ZvX
https://ae-pic-a1.aliexpress-media.com/kf/S04bc9f61fd7643309a449a110e7c23b2r.jpg,,INBIKE Shockproof GEL Pad Cycling Gloves Half Finger Sport Gloves Men Women Summer Bicycle Gym Fitness Gloves MTB Gloves IF239,USD 7.11,USD 6.33,10%,824,94.3%,https://s.click.aliexpress.com/e/_o2bvaFJ
https://ae-pic-a1.aliexpress-media.com/kf/Sf7abe1af027d4e259d1e58df193e477a3.jpg,,Bicycle Helmets Mtb Full Face Ultralight Integral Men's Cycling Helmet CE Safety Casco Mountain Bike Downhill DH Accessories,USD 97.13,USD 56.34,42%,18,100.0%,https://s.click.aliexpress.com/e/_opvZSKH
https://ae-pic-a1.aliexpress-media.com/kf/S8da6ec98773a45cbbd89a4ddd8435859p.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239442535/p/1/e/6/t/10301/4000181346313.mp4,Full Face MTB Cycling Helmet for Man Adult DH BMX Off-Road Integral Helmet Downhill Mtb Ultralight CE CPSC Safety Ciclismo,USD 91.90,USD 45.03,51%,276,95.1%,https://s.click.aliexpress.com/e/_opdpPYz
https://ae-pic-a1.aliexpress-media.com/kf/S098f5b07d35d4c259333f172448fea25e.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/233046705/p/1/e/6/t/10301/1100180909208.mp4,Funsea Bicycle Saddle Wheelie Black With Logos Seat For Bicycles Flannelette Bike Seats Embroidery Logo 8mm Rail,USD 29.00,USD 25.46,12%,3046,97.1%,https://s.click.aliexpress.com/e/_oEPCNc5
https://ae-pic-a1.aliexpress-media.com/kf/Hf831d2c897a440f7adead02f0831728fi.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/206007133/p/1/e/6/t/10301/1100069735539.mp4,Copozz Men Women Winter Ski Gloves Waterproof Ultralight Snowboard Gloves Motorcycle Riding Snow Keep Warm Windproof Gloves,USD 19.55,USD 16.45,15%,994,97.6%,https://s.click.aliexpress.com/e/_o2bUbM9
https://ae-pic-a1.aliexpress-media.com/kf/H5baf7f00058a43c2aa4df46b704f2bc5u.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2211079523090/p/1/e/6/t/10301/318288359795.mp4,1 Pair Ceramic MTB Bicycle Disc Brake Pads For SHIMANO SRAM AVID HAYES MAGURA FORMULA HOPE Cycling Parts Bike Accessory,USD 1.41,USD 1.25,11%,1218,96.6%,https://s.click.aliexpress.com/e/_oDAEPxx
https://ae-pic-a1.aliexpress-media.com/kf/Sefc7a1874107463596418d48ad93c143v.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2659609379/p/1/e/6/t/10301/1100007810600.mp4,PACOONE Outdoor Camping Sleeping Pad Inflatable Mattress with Pillows Ultralight Air Mat Built-in Inflator Pump Travel Hiking,USD 43.79,USD 19.27,56%,3246,95.3%,https://s.click.aliexpress.com/e/_oo3anhJ
https://ae-pic-a1.aliexpress-media.com/kf/S0cc6d37a6c3945cfb771d3034960ad30v.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/143367124/p/1/e/6/t/10301/4000163026353.mp4,ROCKBROS Light Bracket Mountain Road Bicycle Code Table Holder Nylon Extension Frame Sports Camera Lamp Extension Base Accessory,USD 6.13,USD 5.06,17%,915,97.1%,https://s.click.aliexpress.com/e/_oC08P1J
https://ae-pic-a1.aliexpress-media.com/kf/Sab660ddd6bf445cc9a827087af1e777eE.jpg,,Electric Air Pump Portable Wireless Air Compressor Inflator/Deflator Pumps for Inflatable Cushions Air Beds Boat Swimming Ring,USD 8.56,USD 7.51,12%,5114,93.9%,https://s.click.aliexpress.com/e/_oDhuBQ1
https://ae-pic-a1.aliexpress-media.com/kf/S513343e0f1f24eedb462f1e89722b744N.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/231849824/p/1/e/6/t/10301/1100199612356.mp4,Full Face Helmet Cycling Safety Protection Bicycle Integral Helmet Downhill Mtb PC+EPS  Men's Mtb Helmet Motorcycle Racing Bike,USD 98.18,USD 54.00,45%,31,92.0%,https://s.click.aliexpress.com/e/_oDWstmD
