Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Sales180Day,Positive Feedback,Promotion Url,Sent
https://ae-pic-a1.aliexpress-media.com/kf/S3931a81ad2ee48d0a41aeb7ce58908db7.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239350914/p/1/e/6/t/10301/1100190992567.mp4,"Dash Cam W/ IR Night Vision Loop Recording & 2"" IPS Screen 1080P 3 Camera ， DVR recorder, video recorder, Vehicle DVR",ILS 120.57,ILS 48.72,59%,14976,88.9%,https://s.click.aliexpress.com/e/_oleftnN,No
https://ae-pic-a1.aliexpress-media.com/kf/S392de355da9d4dd5a0b475391bef0ebcr.jpg,,Car Sunroof Track Lubricating Grease Door Abnormal Noise Antirust Oil White Mechanical Maintenance Gear Bearing Oil Grease Kit,ILS 23.67,ILS 13.02,45%,3560,94.0%,https://s.click.aliexpress.com/e/_on2GwkL,No
https://ae-pic-a1.aliexpress-media.com/kf/S3916e942fc45437db0333b963d813488V.jpg,,Large Capacity Syringes Reusable Needle Barrel Oil Pump with Scale Oil Suction Vacuum Syringe Pistol Pump Extractor,ILS 21.00,ILS 10.08,52%,32383,96.5%,https://s.click.aliexpress.com/e/_olN5DGX,No
https://ae-pic-a1.aliexpress-media.com/kf/S382879bd595a42e1afeb3beee5618779t.png,,BQCC 10.26 Inch Portable Wireless Carplay Screen HD Rear Reversing Camera Car Radio DVR MP5 Multimedia Video Player Android Auto,ILS 314.77,ILS 142.17,54%,7421,88.7%,https://s.click.aliexpress.com/e/_okA7xfH,No
https://ae-pic-a1.aliexpress-media.com/kf/S37876e5c4ae540c9aadf96b41da63562x.jpg,,Car Universal Windshiled Wiper Washer Fluid Reservoir Tank Bottle Cover Filler Cap Lid Screen Wash Funnel Replacement 4.6CM-5CM,ILS 17.56,ILS 8.95,49%,7364,95.3%,https://s.click.aliexpress.com/e/_oDTq8xh,No
https://ae-pic-a1.aliexpress-media.com/kf/S3752852606ed4267a8515646ae1e80b2X.jpg,,1 Pair Universal Car Seat Gap Plug Strip Side Seam Car Gap Filler Leak Proof Seat Gap Storage Organizer Interior Decoration,ILS 34.22,ILS 11.63,66%,5366,90.5%,https://s.click.aliexpress.com/e/_oCSNbTl,No
https://ae-pic-a1.aliexpress-media.com/kf/S371e8f80cefd467b90d5afe32d5a1274i.png,,ELM327 V2.1 OBD2 Scanner TR6260S1 BT/Wifi ELM 327 OBD Car Diagnostic Tool For Android /IOS PK Vgate Icar2 Code Reader,ILS 19.91,ILS 11.35,43%,4288,87.9%,https://s.click.aliexpress.com/e/_oocxhfN,No
https://ae-pic-a1.aliexpress-media.com/kf/S36f86d4a9a1e46ec985f3bcacedba140w.jpg,,Sound Absorbing Panel Sound Pads Acoustic Panels Self Adhesive Acoustic Barrier for Car Studio Waterproof Sound Proof Padding,ILS 31.12,ILS 14.94,52%,4932,88.9%,https://s.click.aliexpress.com/e/_opdlFf5,No
https://ae-pic-a1.aliexpress-media.com/kf/S36d23da831e84d25bb3cba42ad0e2351W.jpg,,2X Car Seat Gap Filler Between Seats Crevice Interior Decoration Auto Accessories For Toyota Corolla CHR RAV4 Yaris Camry Prado,ILS 32.01,ILS 15.05,53%,2392,92.0%,https://s.click.aliexpress.com/e/_opvoZix,No
https://ae-pic-a1.aliexpress-media.com/kf/S369b7eb8c4e64e5e8f32ee40bc2d71daN.jpg,,3D Nano Carbon Fiber Car Bumper Door Guard Protection Film 3m Car Door Sill Protector Sticker Black Waterproof Anti Scratch Tape,ILS 19.33,ILS 9.09,53%,20616,92.2%,https://s.click.aliexpress.com/e/_oo22sMj,No
https://ae-pic-a1.aliexpress-media.com/kf/S36187966e98148cbabbd10ce4a745b17C.jpg,,Gypsum Cool White Swing Duck with Sunglasses Automoblie Decor Car Rearview Mirror Ornaments Creative Duck Auto Decoration,ILS 19.63,ILS 9.03,54%,1415,90.5%,https://s.click.aliexpress.com/e/_opp162R,No
https://ae-pic-a1.aliexpress-media.com/kf/S35d87ceaaf344c3bb1d0de35f347a2f8o.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2676986421/p/1/e/6/t/10301/1100187148392.mp4,"Car Dent Repair Puller, Car Repair Tools Kit With 18pcs Plastic Glue Tabs Metal T-Handle Dent Remover Universal For Car Accessor",ILS 37.41,ILS 11.22,70%,7540,85.4%,https://s.click.aliexpress.com/e/_o2CIbeL,No
https://ae-pic-a1.aliexpress-media.com/kf/S3565dbbad8e14dd08304b7d112da4da3m.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/234516825/p/1/e/6/t/10301/1100164380268.mp4,Baseus 1200A Car Jump Starter Power Bank 12000mAh Portable Battery Station For 2.5L/6L Car Emergency Booster Starting Device,ILS 348.19,ILS 226.91,34%,1788,96.4%,https://s.click.aliexpress.com/e/_olIk9rd,No
https://ae-pic-a1.aliexpress-media.com/kf/S3523861c24de443bb6aec0bcae689d7dY.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674321256/p/1/e/6/t/10301/4000217738153.mp4,Side Door Window Phone Slot Hanging Organizer with Cup Holder Car Side Door Storage Box Multifunctional Car Box Auto Accessories,ILS 65.56,ILS 34.09,48%,1684,89.4%,https://s.click.aliexpress.com/e/_oBInY6J,No
https://ae-pic-a1.aliexpress-media.com/kf/S350376bc5e57406bba23cd705dcff135g.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/234516825/p/1/e/6/t/10301/1100155764272.mp4,Baseus Wireless Car Air Pump Portable Air Compressor for Car Motorcycles Bicycle Electric Tire Inflator with LCD Digital Display,ILS 174.41,ILS 104.29,40%,7051,97.9%,https://s.click.aliexpress.com/e/_okRhGTt,No
https://ae-pic-a1.aliexpress-media.com/kf/S34c8a31271894a858ceb7af25914d2c2Z.jpg,,1Pc Car Windshield Wiper Blades U-type Universal Soft Rubber Frameless Bracketless Car Wipers,ILS 19.68,ILS 10.23,48%,1839,90.6%,https://s.click.aliexpress.com/e/_oDItHyr,No
https://ae-pic-a1.aliexpress-media.com/kf/S348608b8e795491582d1e871ec61fc33p.jpg,,Car Vehicle Gauge Test Light Auto Light Lamp Voltage Test Pen Detector Copper Auto Circuit Tester Truck Voltage Tester DC 6-24V,ILS 9.34,ILS 5.14,45%,1894,84.3%,https://s.click.aliexpress.com/e/_on4YydV,No
https://ae-pic-a1.aliexpress-media.com/kf/S33c3ba54b46b47379f9ff6a5a0ff4e12g.jpg,,Baseus Mini Car Air Compressor 12V 150PSI Portable Car Tire Inflator Smart Digital Inflatable Pump For Car Bicycle Boat Air Pump,ILS 208.98,ILS 78.99,62%,11576,95.7%,https://s.click.aliexpress.com/e/_oEcIAiB,No
https://ae-pic-a1.aliexpress-media.com/kf/S333b826c48224f3ba289b2a7873a9c03T.png,,Gray Anti Slip Compartment Boot Storage Organizer Tool Car Storage Bag Car Trunk Organizer Soft Felt Storage Box Car Accessories,ILS 41.26,ILS 18.56,55%,9877,92.6%,https://s.click.aliexpress.com/e/_om9hIAX,No
https://ae-pic-a1.aliexpress-media.com/kf/S32475c725e5f4a28b32c486d34f3b221Q.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/242429865/p/1/e/6/t/10301/1100095042792.mp4,Car Headlight Restoration Kit Car Accessories Headlight Repair Polish Kit Headlamp Anti-Scratch Detailing Cleaning Maintenance,ILS 154.74,ILS 47.96,69%,1226,92.7%,https://s.click.aliexpress.com/e/_oDeLs7t,No
https://ae-pic-a1.aliexpress-media.com/kf/S2fd10f54a1ff4377a0b8a0538bdd36f84.jpg,,2 PCS Car Seat Belt Clip Extender Safety Seatbelt Lock Buckle Plug Thick Insert Socket Extender Safety Buckle,ILS 18.10,ILS 8.51,53%,5765,85.0%,https://s.click.aliexpress.com/e/_ooAfRfV,No
https://ae-pic-a1.aliexpress-media.com/kf/S2f7b3329a1f44e1793d90132f5ee31c87.jpg,,1 Pcs 4M Car Tow Cable Heavy Duty 5 Ton Trailer Rope Towing Pull Rope Strap Hooks Van Road Recovery Car Accessories,ILS 42.54,ILS 13.19,69%,24047,90.1%,https://s.click.aliexpress.com/e/_omXE6NN,No
https://ae-pic-a1.aliexpress-media.com/kf/S2f2f7535e4e1483b992840936e5aa483A.jpg,,Car Air Freshener Smart Fragrance Diffuser 1000mAh Aroma Humidifier Starry Light Smell Distributor Interior Car Accessories,ILS 162.92,ILS 71.68,56%,924,94.1%,https://s.click.aliexpress.com/e/_okPLquF,No
https://ae-pic-a1.aliexpress-media.com/kf/S2edd662c4edf49e0a6062e866601c78dz.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2646891470/p/1/e/6/t/10301/4000053830886.mp4,Auto Paintless Dent Repair Tools EU Plug Glue Gun Car Dent Repair Kit Dent Removal Kit Dent Remover Dent Puller for Cars Vehicle,ILS 182.86,ILS 54.85,70%,7498,89.7%,https://s.click.aliexpress.com/e/_oCaxL9h,No
https://ae-pic-a1.aliexpress-media.com/kf/S2e99e0ae883b4bf9bf72021fbe3eaeebI.jpg,,10Pcs 20cm Car Air Conditioner Outlet Decorative U Shape Moulding Trim Decor Strips Car Styling Car Door Edge Corner Protector,ILS 14.29,ILS 6.57,54%,17890,92.8%,https://s.click.aliexpress.com/e/_omn4bCP,No
https://ae-pic-a1.aliexpress-media.com/kf/S2df963f7ac6f4ccfb96f209a5942435da.jpg,,1PC Cool Cowboy Hat Duck Car Decoration Rearview Mirror Decoration,ILS 12.46,ILS 5.98,52%,561,95.9%,https://s.click.aliexpress.com/e/_oovjlST,No
https://ae-pic-a1.aliexpress-media.com/kf/S2daa30ad0e214438afe15e7afc7fb194a.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2206913544326/p/1/e/6/t/10301/347112192679.mp4,Car LED Light Bar Offroad 4x4 Spotlights Fog Lamp 12V 24V Diode Headlight Truck Farm Tractor Boat SUV ATV Light Bar/work Light,ILS 83.57,ILS 39.28,53%,1355,91.3%,https://s.click.aliexpress.com/e/_oFvMtL9,No
https://ae-pic-a1.aliexpress-media.com/kf/S2be5554305b344de84de7d2250be198dn.jpg,,Scissor Jack Adaptor Drive- Car Repairing 1/2-Inch for Use with 1/2-Inch Drive- Impact Drills Ratchet Standard Drive- 40GF,ILS 59.25,ILS 17.18,71%,1862,96.8%,https://s.click.aliexpress.com/e/_om6UTjV,No
https://ae-pic-a1.aliexpress-media.com/kf/S2bd37238638e4a46a6360baae7ea20e3e.jpg,,1 Pair Seat Belt Buckle Safety Belt Insert Car Seat Belt Clip Extender Plug Clasp Insert Lock Socket Plug Car Safety Accessories,ILS 34.17,ILS 11.28,67%,1852,97.5%,https://s.click.aliexpress.com/e/_oCFIIxD,No
https://ae-pic-a1.aliexpress-media.com/kf/S2b4734b7b6d545519c06cf6f0941acb9q.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2677586093/p/1/e/6/t/10301/1100212412459.mp4,12V-80V 72LED Interior Light Bar Strip Light With Switch LED Car Interior Lamp Lighting Camper  Bus Motorhome Boat Roof Light,ILS 28.07,ILS 13.19,53%,10345,96.7%,https://s.click.aliexpress.com/e/_okp2GN5,No
https://ae-pic-a1.aliexpress-media.com/kf/S2ac81eb0ceb543f99294de3197b5fba8U.jpg,,Neon LED Car Interior Ambient Foot Strip Light Kit Accessories Backlight Remote App Music Control Auto RGB Decorative Lamps,ILS 42.38,ILS 22.89,46%,1906,93.6%,https://s.click.aliexpress.com/e/_oBJM5pZ,No
https://ae-pic-a1.aliexpress-media.com/kf/S2a66c1766c504d209e9bc193c217eb36L.jpg,,4-In-1 Circlip Pliers Set Snap Ring Pliers Multi Crimp Removable Plier Head Retaining Circlip Pliers Hand Tools Multifunctional,ILS 43.92,ILS 12.74,71%,9450,93.8%,https://s.click.aliexpress.com/e/_onc8tfV,No
https://ae-pic-a1.aliexpress-media.com/kf/S2a0a4b341a0c432b97aa09483472b89by.jpg,,Car Glass Anti-Rain Spray Auto Water repellent Coating Agent Waterproof Rainproof Anti-fog Glass Cleaner Auto Windshield Clear,ILS 56.47,ILS 16.94,70%,2001,89.7%,https://s.click.aliexpress.com/e/_olifTyn,No
https://ae-pic-a1.aliexpress-media.com/kf/S2930caefae4d498487b224d10a48fe02I.jpg,,5M Car Door Edge Rubber Scratch Protector Strips Car Styling Mouldings Protection Side Doors Moldings Adhesive Scratch Tools New,ILS 23.93,ILS 11.49,52%,9481,90.0%,https://s.click.aliexpress.com/e/_oBKuvGf,No
https://ae-pic-a1.aliexpress-media.com/kf/S28e813df2a1b4bdda2d0c2d5014b7f82n.jpg,,YABER Car Jump Starter 4000A 26800mAh Car Battery Powerbank Auto Battery Booster Charger External Battery,ILS 622.87,ILS 249.15,60%,228,86.8%,https://s.click.aliexpress.com/e/_onMeeen,No
https://ae-pic-a1.aliexpress-media.com/kf/S28c2efec1ba741c3af9cf694d0ce9753N.jpg,,1/3/5pcs Microfiber Car Wash Gloves Auto Gloves Ultra Absorbent Wash Car Sponge Scratch Free Microfiber Car Cleaning Tool,ILS 25.84,ILS 7.75,70%,7720,88.5%,https://s.click.aliexpress.com/e/_oCst1uR,No
https://ae-pic-a1.aliexpress-media.com/kf/S284aa9f1305f4468baf2e1eceeb916405.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2657137874/p/1/e/6/t/10301/1100026625398.mp4,Mini LED Car Roof Star Night Light Projector Atmosphere Galaxy Lamp USB Decorative Adjustable for Auto Roof Room Ceiling Decor,ILS 14.39,ILS 6.58,54%,12197,88.0%,https://s.click.aliexpress.com/e/_oEFnEPD,No
https://ae-pic-a1.aliexpress-media.com/kf/S26edb2d4c6ef4a1d8004f4a091aa83912.jpg,,HD Mirror Car LEDMakeup Mirror Three Gear Adjustment Sun Visor Plate Interior RearMirror Dimmable Touchscreen Auto Vanity Mirror,ILS 100.25,ILS 30.07,70%,7059,91.2%,https://s.click.aliexpress.com/e/_oCAhSeJ,No
https://ae-pic-a1.aliexpress-media.com/kf/S26cc39deb10c4eee8c249de4c46077b2O.jpg,,Car Tire Repair Kit Puncture Plug Tools Tyre Puncture Emergency for Tire Strips Stirring Glue Repair Tool Kit Car Accessories,ILS 63.58,ILS 19.71,69%,5261,94.6%,https://s.click.aliexpress.com/e/_oFP4rkr,No
https://ae-pic-a1.aliexpress-media.com/kf/S2605462e19b141ca9991a5ee1ddaf062v.jpg,,SZUK Vacuum Cleaner Car Wireless Handheld Home Portable Cleaning Mini Suction Powerful Machine Strong Appliance Auto Cleaners,ILS 246.32,ILS 105.92,57%,457,96.1%,https://s.click.aliexpress.com/e/_oEqWuQr,No
https://ae-pic-a1.aliexpress-media.com/kf/S25ae1aa982cd4fb994c7bb48a377a3c3O.jpg,,Car Clutch Lock Universal Throttle Accelerator Security Anti-Theft Tool Steel Stainless Auto Brake Pedal Lock Car Accessories,ILS 183.92,ILS 59.00,67%,762,89.4%,https://s.click.aliexpress.com/e/_ond8Pvp,No
https://ae-pic-a1.aliexpress-media.com/kf/S25a6ec2396bb46bb963ec954eb92a746X.jpg,,Auto Straps For Cargo Tape Retractable Belts For Motorcycles Ratchet Strap For Load Luggage Strap Ratchet Tensioner Belt For Car,ILS 138.38,ILS 66.42,52%,2957,95.5%,https://s.click.aliexpress.com/e/_opBtSOJ,No
https://ae-pic-a1.aliexpress-media.com/kf/S24928235657f483c9bbc82fefc4cd27ap.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/244412768/p/1/e/6/t/10301/1100046352134.mp4,Car Touch Interior Light Hand Car Roof Velcro Ceiling Lamp Indoor Car Lighting Night Reading Light USB Charging Reading Lamp,ILS 15.80,ILS 7.43,53%,3413,92.6%,https://s.click.aliexpress.com/e/_ok9d6pz,No
https://ae-pic-a1.aliexpress-media.com/kf/S2435604d664641ec8b5cc78a7022a350F.jpg,,Car Anti Fog Glass Coating  50/100/300ML Agent Antifog Cleaner Coating Liquid Windscreen Fog Repellent Spray Waterproof for AUTO,ILS 25.01,ILS 7.75,69%,2720,89.4%,https://s.click.aliexpress.com/e/_okQMf6T,No
https://ae-pic-a1.aliexpress-media.com/kf/S23b4d501be174e398e84c4fd071af8caD.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/249971643/p/1/e/6/t/10301/1100007769527.mp4,"Car Windshield Wiper blades Hook Universal Soft Rubber Frameless Bracketless Car Wipers 14"" 16"" 17"" 18"" 19"" 20"" 21"" 22"" 24"" 26""",ILS 18.67,ILS 9.71,48%,16691,91.8%,https://s.click.aliexpress.com/e/_olBqA1H,No
https://ae-pic-a1.aliexpress-media.com/kf/S23a83293fe87450b8d846677b7ffeabdW.jpeg,,Car interior sweeping dust soft brush car wash tool artifact car interior gap dust brush air outlet cleaning brush,ILS 25.27,ILS 7.83,69%,3198,97.3%,https://s.click.aliexpress.com/e/_om4QvsB,No
https://ae-pic-a1.aliexpress-media.com/kf/S2275637b7e5c4b7caba636cec3846b98X.jpg,,Car Wiper Blades For BYD Atto 3 Yuan Plus Atto3 2021 2022 2023 Front Windshield Brushes Windscreen Window Cutter Accessories,ILS 61.82,ILS 32.15,48%,215,96.2%,https://s.click.aliexpress.com/e/_oo7l4eP,No
https://ae-pic-a1.aliexpress-media.com/kf/S22422d7522604898aa3efa2d738b28b0O.jpg,,Simple Mini Strip Shape Magnetic Car Phone Holder Car Accessories 9*2.4MMN40 Strong Magnetic Magnets Nano-markless Glue,ILS 14.66,ILS 6.74,54%,4724,92.7%,https://s.click.aliexpress.com/e/_olYUwc7,No
https://ae-pic-a1.aliexpress-media.com/kf/S22197e5a36ac4d71806c0f741abf4272B.jpg,,Car Headlight Restoration Polishing Kits Headlamp Repair Kits Car Light Polisher Cleaning Paste Cars Paint Refurbish Agent,ILS 31.86,ILS 9.56,70%,1025,87.6%,https://s.click.aliexpress.com/e/_oDfGHGn,No
https://ae-pic-a1.aliexpress-media.com/kf/S21cb3e2be0a7443a91f85910ab234d70j.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239350035/p/1/e/6/t/10301/1100210711013.mp4,Car Motorcycle Vacuum Tyre Repair Nails 10/20/30/70PCS Universal Tire Screw Tubeless Repair Tools Accessories Kit Car Accessory,ILS 12.67,ILS 6.08,52%,1474,93.3%,https://s.click.aliexpress.com/e/_oBJBgTt,No
https://ae-pic-a1.aliexpress-media.com/kf/S20b9d4523c4d445f8d11c7dcc82a22ccO.jpg,,1/2PCS Car Seat Belt Clip Extender Safety Seatbelt Lock Buckle Plug Thick Insert Socket Extender Safety Buckle For Tesla Porsche,ILS 21.90,ILS 9.64,56%,12274,94.7%,https://s.click.aliexpress.com/e/_onY6xlD,No
https://ae-pic-a1.aliexpress-media.com/kf/S2038748c5f804fdcacdd2f40520d850eI.jpg,,12V 150PSI Mini Air Compressor Dual Cylinder Heavy Duty Tire Inflator with LED Light Car Electric Air Pump Auto Inflatable Pump,ILS 119.04,ILS 50.00,58%,2182,80.9%,https://s.click.aliexpress.com/e/_oB4SeCj,No
https://ae-pic-a1.aliexpress-media.com/kf/S1ff1a8d6788c4ef2bf0a0673a07b4e45G.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/225535908/p/1/e/6/t/10301/1100135380452.mp4,SEAMETAL Rearview Mirror Phone Holder for Car Free Rotation Adjustment Phone Mount Stable Gripper Smartphone Navigation Bracket,ILS 26.35,ILS 12.65,52%,9206,87.1%,https://s.click.aliexpress.com/e/_okDM1UP,No
https://ae-pic-a1.aliexpress-media.com/kf/S1fd6076d91a74c9b99eb7a41a68d8c9av.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2662035297/p/1/e/6/t/10301/1100023228744.mp4,HGKJ Car Paint & Wheel Iron Particles Powder Cleaning Super Rust Dust Remover Spray Metal Surface Defender Auto Rim Cleaner,ILS 26.71,ILS 7.74,71%,9436,91.4%,https://s.click.aliexpress.com/e/_onHRxvt,No
https://ae-pic-a1.aliexpress-media.com/kf/S1f12f7a8c6ef4c3e9584c11ea1d32902J.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2674297172/p/1/e/6/t/10301/1100217740329.mp4,4Pcs Car Tire Valve Stems Cap Knurling Style Tire Valve Cap Aluminum Tire Wheel Stem Air Valve Cap car Universal accessories,ILS 10.06,ILS 4.73,53%,17213,95.4%,https://s.click.aliexpress.com/e/_om8HC8F,No
https://ae-pic-a1.aliexpress-media.com/kf/S1eb6b154d6604f2d92bd662d2d1ee1d3Q.jpg,,120ml Car Glass Cleaner Automotive Glass Sponge Cleaning Brush Windshield Oil Film Cleaner Glass Polishing Agent Car Maintenance,ILS 32.23,ILS 9.99,69%,2203,85.5%,https://s.click.aliexpress.com/e/_oC5MRUB,No
https://ae-pic-a1.aliexpress-media.com/kf/S1eb2f07f16c64f38ab5c8b8569f8464fC.jpg,,Universal Magnetic Car Phone Holder Magnet Mount Bracket Stick on Car Dashboard Wall All Mobile Phone For iPhone Xiaomi Samsung,ILS 14.08,ILS 6.76,52%,2958,91.1%,https://s.click.aliexpress.com/e/_oFbhbvD,No
https://ae-pic-a1.aliexpress-media.com/kf/S1ea2a31a98be47c494e2953eb2ccf129E.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2667528120/p/1/e/6/t/10301/1100074900547.mp4,Car Ashtray With LED Light Universal Alloy Ash Tray Aluminum Cup Smokeless Auto Ashtray Flame Retardant Cigarette Holder Box,ILS 35.29,ILS 15.88,55%,2007,93.2%,https://s.click.aliexpress.com/e/_om1cX5Z,No
https://ae-pic-a1.aliexpress-media.com/kf/S1dfa437157c1486d9af261d899f6bdf9K.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2665081049/p/1/e/6/t/10301/1100086859649.mp4,Sucker Car Phone Holder Mount Stand GPS Telefon Mobile Cell Support For iPhone 13 12 11 Pro  Xiaomi Huawei Samsung,ILS 21.53,ILS 11.84,45%,2086,90.6%,https://s.click.aliexpress.com/e/_omvaiwJ,No
https://ae-pic-a1.aliexpress-media.com/kf/S1d9e9a7db5a7426bb7c8ae93e0285a75b.jpg,,Car Wash Brush Car Cleaning Brush Telescoping Long Handle Mop Soft Hair Chenille Broom Universal Window Wash Auto Accessories,ILS 42.67,ILS 12.80,70%,4231,94.7%,https://s.click.aliexpress.com/e/_oklkTXz,No
https://ae-pic-a1.aliexpress-media.com/kf/S1d5c8f171cb942ee9cfb72dcaf7a2a4bg.jpg,,"SUV Cargo Liner - Waterproof Trunk Seat Cover for Back Cargo Area, Universal Fit",ILS 47.38,ILS 22.27,53%,21694,91.0%,https://s.click.aliexpress.com/e/_oELGKmf,No
https://ae-pic-a1.aliexpress-media.com/kf/S1d3f3c2592f147c296e96b845ec75daco.jpg,,IPENGEN EV Portable Charger Type2 /GBT Plug Connector 16A 1Phase 3.5KW Type1 3.5m Wallbox Charging Station for Electric Vehicle,ILS 538.91,ILS 227.73,57%,1263,96.3%,https://s.click.aliexpress.com/e/_oFJuABh,No
https://ae-pic-a1.aliexpress-media.com/kf/S1c97ef546cd34ed287d60a741cb1be85j.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239160064/p/1/e/6/t/10301/1100207712352.mp4,Corded Portable Car Air Pump Upgraded 12V 150PSI Electric Tire Inflator Pump Motorcycle Bike Ball LED Light Car Air Compressor,ILS 159.37,ILS 70.12,56%,8054,95.0%,https://s.click.aliexpress.com/e/_oBUEdAT,No
https://ae-pic-a1.aliexpress-media.com/kf/S1c6d3eddb2ba439a98520cb28dd11a2bd.jpg,,4Pack Hooks for Bags Car Clips Front Seat Headrest Organizer Holder Auto Fastener Hangers Car Storage Interior Accessories,ILS 12.17,ILS 6.08,50%,721,92.9%,https://s.click.aliexpress.com/e/_oBfJmzH,No
https://ae-pic-a1.aliexpress-media.com/kf/S1c6b2c0d13ff4b7d99f3eb295b7be8dcm.jpg,,All Season Quited PU Leather Car Seat Cover Full Surrounded Seat Protector Waterproof Universal Fit Sedan Suv Pick-up Truck Seat,ILS 231.93,ILS 102.05,56%,4393,90.8%,https://s.click.aliexpress.com/e/_oDmtZHt,No
https://ae-pic-a1.aliexpress-media.com/kf/S1b66eb3c08444fb8906bc8073828f36fT.jpg,,3 In 1 Car Ceramic Coating Spray 100ml Auto Nano Ceramic Coating Car Nano Spray Car Scratch Repair Body Compound Scratch Repair,ILS 38.22,ILS 12.23,68%,3193,86.8%,https://s.click.aliexpress.com/e/_oFUiYQJ,No
https://ae-pic-a1.aliexpress-media.com/kf/S1b1fda3c4fc64e59bc81dafea6b7d52fQ.jpg,,150cm LED Daytime Running Light Scan Starting Car Hood Decorative Lights DRL Auto Engine Hood Guide Decorative Ambient Lamp 12V,ILS 30.25,ILS 14.52,52%,8085,92.2%,https://s.click.aliexpress.com/e/_oC8eS3t,No
https://ae-pic-a1.aliexpress-media.com/kf/S1aefdcd10e9741ddbc1c5c62afb7f2f0L.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2675856140/p/1/e/6/t/10301/1100188488520.mp4,2024 New Car Windshield Cleaner Car Effervescent Tablet Glass Water Solid Cleaner Universal Automobile Accessories Spray Cleaner,ILS 32.84,ILS 10.50,68%,1537,94.0%,https://s.click.aliexpress.com/e/_ooWFz23,No
https://ae-pic-a1.aliexpress-media.com/kf/S1ac752f374914770a1c9eb937ea964abC.jpg,,Deli 1pcs Insulated Screwdriver CRV PH SL Chrome Vanadium Steel 1000V High Voltage Resistant Electrician Repair Tools,ILS 20.09,ILS 10.05,50%,824,96.8%,https://s.click.aliexpress.com/e/_op0DDAF,No
https://ae-pic-a1.aliexpress-media.com/kf/S1ac55e00f05c48b18b8501430a170e0aH.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2602772663/p/1/e/6/t/10301/1100113210691.mp4,For Kia Morning Armrest box For Kia Picanto Car Armrest Interior Parts special Retrofit parts Center Storage box Car accessories,ILS 354.31,ILS 113.38,68%,548,94.4%,https://s.click.aliexpress.com/e/_omBpTjN,No
https://ae-pic-a1.aliexpress-media.com/kf/S1aba0541f8af4220b734d81aaf26f7275.jpg,,Solar Powered Rotation Helicopter Solar Aromatherapy Car Air Freshener Alloy+ABS Wooden Fragrance Auto Aroma Diffuser,ILS 14.11,ILS 6.63,53%,5169,93.6%,https://s.click.aliexpress.com/e/_oEO1Kan,No
https://ae-pic-a1.aliexpress-media.com/kf/S1a67d6489eb147199dcac4c3a7c4e340a.jpg,,Car Baby Mirrors Interior Rear View Mirror Wide Angle Convex Rearview Mirror Anti Glare Large Vision Panoramic Auxiliary Monitor,ILS 53.77,ILS 17.74,67%,2358,86.2%,https://s.click.aliexpress.com/e/_oDsFyuT,No
https://ae-pic-a1.aliexpress-media.com/kf/S1a2abe6ea4624a0e950fa36dab10999bs.jpg,,Tire Repair Screw Flat Tire Repair Rubber DIY Car Motorcycle Patch Self-Service,ILS 12.48,ILS 6.11,51%,370,95.1%,https://s.click.aliexpress.com/e/_oocfl4r,No
https://ae-pic-a1.aliexpress-media.com/kf/S1a0e12263ce3452288700f354c85b098l.jpg,,Car Wheel Cleaning Brush Profession Tire Auto Cleaning Detailing Care Wet  Dry Wheel Tire Rim Clean Brush Goods Accessory,ILS 23.18,ILS 6.08,73%,2822,91.1%,https://s.click.aliexpress.com/e/_omANKkb,No
https://ae-pic-a1.aliexpress-media.com/kf/S19b59a14e48545d087d55964c27c46a2y.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/234469783/p/1/e/6/t/10301/1100143455005.mp4,Microfiber Car Washer Sponge Cleaning Car Care Detailing Brushes Washing Towel Auto Gloves Styling Accessories,ILS 31.17,ILS 9.66,69%,2099,96.2%,https://s.click.aliexpress.com/e/_olH4FNZ,No
