Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Currency,Sales180Day,Positive Feedback,Promotion Url,Sent
https://ae-pic-a1.aliexpress-media.com/kf/S396aa365f52a4b78a0fda7d9520a9412A.jpg,,AR15 Scraper Rifle Scraper BCG Carbon Removal Tool 223/5.56 AVAR15S AR 15 Hunting Gun AR-15 Bolt Cleaning Kits For M16 M4,ILS 36.39,ILS 17.85,50%,ILS,1540,96.4%,https://s.click.aliexpress.com/e/_olRrUqQ,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S5b1771ec7ae54b908b46a9a9dc566dd88.jpg,,2024 Soccer Balls Standard Size 5 Size 4 High Quality PU Material Outdoor Sports League Football Training Match Seamless futbol,ILS 106.69,ILS 52.62,50%,ILS,334,91.6%,https://s.click.aliexpress.com/e/_omrV0lk,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S9a9589fcd6a0469c8f2fdf56d5827c127.jpg,,Car door anti-collision strip Car door border collision scratches artefact rearview mirror protection car sticker Bumper strip A,ILS 39.05,ILS 19.53,50%,ILS,31,94.3%,https://s.click.aliexpress.com/e/_oFOY2zk,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S64a6b7657cf34b3faceed054c519b8c5S.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2675665145/p/1/e/6/t/10301/4000235004058.mp4,For Xpeng G6 Trunk Protection Pad Interior Modification Tailgate Door Panel Anti Kick Tailbox Collision Pad Accessories,ILS 262.24,ILS 131.12,50%,ILS,37,95.6%,https://s.click.aliexpress.com/e/_olKLIIe,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S230daacdd161401ab1de37375514218a3.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/220679641/p/1/e/6/t/10301/4000222540424.mp4,7pcs Scented Pods 0 Sugar Used In Flavoured Drinking Bottle Multi-flavor Water Cup Fragrance Ring Drink More Water,ILS 13.57,ILS 6.69,50%,ILS,304,95.3%,https://s.click.aliexpress.com/e/_opgA28w,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sada6eb56463547bc8c41d7956ee3d0309.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/6000151362/p/1/e/6/t/10301/4000220898072.mp4,High Quality Metal Spool Fishing Spinning Reel for Carp Ball Bearings Carp Fishing Reel HE7000  Metal Line Cup Sea Tackle,ILS 66.99,ILS 32.86,50%,ILS,2241,90.1%,https://s.click.aliexpress.com/e/_onmQPES,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S57cf25a17de946f5ae126a4bcb8efaa9A.jpg,,Military Tactical Goggles CS Airsoft Windproof Shooting Glasses HD 3 Lens Motocross Motorcycle Mountaineering Safe Glasses,ILS 53.76,ILS 26.38,50%,ILS,3661,92.4%,https://s.click.aliexpress.com/e/_oE44T34,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/See6500590007477191ea54f49907fe896.jpg,,Shut The Box Dice Board Game Wooden Flaps & Dices Game 4 Players Pub Bar Party Supplies Family Entertainment for Kids & Adults,ILS 43.10,ILS 21.15,50%,ILS,1254,93.1%,https://s.click.aliexpress.com/e/_okiweB0,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S7e490304521948b1bcf64669658de8f2p.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/239194804/p/1/e/6/t/10301/1100174156856.mp4,FLEXTAILGEAR TINY PUMP X - Portable Electric Air Pump with Camping Light Rechargeable for Pool Floats Air Mattress Vacuum Bags,ILS 117.78,ILS 58.89,50%,ILS,953,96.2%,https://s.click.aliexpress.com/e/_oDKwmcK,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S6c80751f8314475bbfb6c474715b37c3G.jpg,,Seasprint Professional Adult Anti-fog UV protection Lens Men Women Swimming Goggles Waterproof Adjustable Silicone swim Glasses,ILS 30.66,ILS 15.03,50%,ILS,3343,95.5%,https://s.click.aliexpress.com/e/_oCtcSU6,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sc8a860a8acba481f9a90aa987256c871z.jpg,,Kickboxing Boxing Shin Guard Pads Muay Thai Martial Arts Sanda Wushu Leg Protector Taekwondo Ankle Guards,ILS 172.89,ILS 86.44,50%,ILS,4172,94.5%,https://s.click.aliexpress.com/e/_oCDg762,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Se34f9543ed7d4b51a30e9baccef31b88W.jpg,,High Quality Trail Running Barefoot Shoes Wide Toe Box Barefoot Sports Cross Trainers Zero Drop Shoes Runner Walking Sneakers,ILS 122.82,ILS 61.41,50%,ILS,456,90.6%,https://s.click.aliexpress.com/e/_oCxrMLC,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/H186bdfa9b84344bdb993c5711053c19bv.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2211416159436/p/1/e/6/t/10301/343747805700.mp4,Tough Latex Resistance Band Elastic Exercise Strength Pull-Ups Auxiliary Band Pilates Gym Fitness Equipment Strengthening Train,ILS 26.06,ILS 13.01,50%,ILS,197,98.4%,https://s.click.aliexpress.com/e/_okVwcCK,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S2768778d94e1452483106dc2a756c8925.jpeg,,"3 in 1 Chess Board, Folding Wooden Portable Chess Game Board, Wooden Chess Board for Adults(Chess + Checkers and Backgammon)",ILS 61.59,ILS 30.28,50%,ILS,1624,92.0%,https://s.click.aliexpress.com/e/_oD1utcA,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sbcdf4b618cae41989566f1e503f598e1s.jpg,,Chess Set - Magnetic Foldable Portable Solid Wood Chess Board - Educational Games for Students and Kids - Christmas Gift,ILS 117.47,ILS 58.38,50%,ILS,1815,91.7%,https://s.click.aliexpress.com/e/_ooNZWk2,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S08573b32ac5b499aa353e40b2ba0ab3dV.jpg,,New Smart Music Boxing Machine Adult/Children Sports Fitness Boxing Trainer Home Exercise Response Training Boxing Wall Target,ILS 156.42,ILS 76.74,50%,ILS,1552,83.3%,https://s.click.aliexpress.com/e/_om1Vn9o,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S96f43f89c76442c3a52749407ddfd988q.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2676025359/p/1/e/6/t/10301/1100182125171.mp4,Transparent rainproof shading cloth tarpaulin Lightweight waterproof tarpaulin cover tarpaulin transparent rainproof cloth,ILS 61.35,ILS 30.67,50%,ILS,3232,85.3%,https://s.click.aliexpress.com/e/_oopp50O,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S1fc56af908e84bddb665554929f7885cF.jpeg,,Ping Pong Paddle Hard Case Single Professional Training Carbon Table Tennis Bat Racket Ping Pong Paddle Table Tennis Rackets,ILS 69.66,ILS 34.51,50%,ILS,1303,96.0%,https://s.click.aliexpress.com/e/_oBYXAXY,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S6de210d92f1d4868bb48808da7299ad57.jpg,,Motorcycle Cycling Hydration Pack MTB Off Road Motocross Water Backpack Sport Mountain Bike Water Bag,ILS 142.48,ILS 71.24,50%,ILS,1269,91.3%,https://s.click.aliexpress.com/e/_oouClDu,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S61a5e2a4aa4e4cfc8b01f1b5dd61a626c.jpg,,Professional New Table Tennis Rackets Bat Bag Oxford Ping Pong Case With Balls Bag Sports Accessories 30x20cm,ILS 24.83,ILS 12.34,50%,ILS,368,93.6%,https://s.click.aliexpress.com/e/_olTublu,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sa5bd71dcadbe48b4903fcf573afb043b3.jpg,,Bike Tool Set for Cyclist Portable Mountain Bike Repair Tools Kit Bicycle Tool Kit for Multi-Purpose Emergency Tire Repair,ILS 19.05,ILS 9.34,50%,ILS,1628,92.7%,https://s.click.aliexpress.com/e/_oos38ZG,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/H3e65533204714883b80ef9d96f186a70n.jpg,,6 Pieces Original HEAD Overgrip Anti Slip Tennis Racket Sweatband Grips Padel Shock Absorption Grip Tape Training Accessories,ILS 41.39,ILS 20.30,50%,ILS,3903,95.2%,https://s.click.aliexpress.com/e/_ok2R3tu,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S696398d27c794811a02f5724de445e3cm.jpg,,Piano Sustain Damper Pedal Keyboard Universal Roland Electronic Piano Electronic Keyboard Pedal Musical Instrument Accessories,ILS 63.95,ILS 31.37,50%,ILS,2023,96.5%,https://s.click.aliexpress.com/e/_oEgNXJG,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sff0563f3f54049b281febe480d19ba97A.png,,1pc Projectors Tray no tripod For Projector Monitors For Equipment Tripod Tray Camera Laptop Projector Holder Microphone Brack,ILS 29.67,ILS 14.59,50%,ILS,960,88.7%,https://s.click.aliexpress.com/e/_ooM92EA,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Hd411ad0fe3d543798125e38ee1c1fc6fQ.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2999269815/p/1/e/6/t/10301/315253693735.mp4,Kindmax Kinesiology Tape for Face V Line and Neck Eyes Area Lifting Wrinkle Remover Tape Skin Color 2 Rolls Dropship,ILS 48.33,ILS 24.15,50%,ILS,451,97.8%,https://s.click.aliexpress.com/e/_oCUU7ry,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S569d8da165694d98bb980e03b92a5523c.jpg,,USB Rechargeable Bike Light Set Front Light with Taillight Easy to Install 3 Modes Bicycle Accessories for the Bicycle,ILS 14.15,ILS 7.07,50%,ILS,1117,91.1%,https://s.click.aliexpress.com/e/_oEGex8I,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S2f0060f15a0b4785b164827a08606d51k.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2673627988/p/1/e/6/t/10301/1100180454827.mp4,Swimming Goggles Professional Waterproof Swim Eyewear Glasses Anti-fog 100% UV Protection No Leaking For Adult Men Women Youth,ILS 30.86,ILS 15.30,50%,ILS,2767,94.0%,https://s.click.aliexpress.com/e/_oDBLsem,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sf416c41f84764ac880d66ed0d982ca847.jpg,,Foldable Connect 4 In A Line Board Game Classic Party Chess Family Toy Early Educational Puzzle Children Thinking Training Gifts,ILS 19.93,ILS 9.89,50%,ILS,3683,91.8%,https://s.click.aliexpress.com/e/_ol4dbEE,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sab1c89358e524405912320b292aeffe8N.png,,Cycling Taillight Headlight Bicycle Lights Bike Safety Warning Light LED USB Rechargeable Waterproof,ILS 21.15,ILS 10.57,50%,ILS,3176,94.9%,https://s.click.aliexpress.com/e/_oF33cTs,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S333ffce077f04259b5ef6136c7c1100dx.jpg,,The Mind Card Game Puzzle Board Game Team Experience Interactive Party Game | Ages 8+ | 2-4 Players | 20 Minutes Playing Time,ILS 37.38,ILS 18.43,50%,ILS,3776,94.5%,https://s.click.aliexpress.com/e/_oEckoUa,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S0431bfa0cb0746dcac6248179cef5f7d6.jpg,,Unisex Skull Embroidered Top with Patch Breathable Baseball Caps Spring and Autumn Outdoor Adjustable Casual Hat Sunscreen Hat,ILS 22.81,ILS 11.40,50%,ILS,12992,94.2%,https://s.click.aliexpress.com/e/_oBovvVY,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S44513db27ffb4345a925f30e85682f32E.jpg,,New Multicolor Swimming Pool Foam Noodle Float Aid Swim Noodles Ring Buoyancy Stick for Swim Aid Training Beginners,ILS 21.61,ILS 10.73,50%,ILS,773,89.5%,https://s.click.aliexpress.com/e/_oBXylkm,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S62da2732138c4d488a9114ea6bd9b73bm.jpg,,Myopia Swim Goggles Men Women Child Swimming Pool Eyewear Water Sport Waterproof Eyeglasses Anti Fog UV Protect Optical Glasses,ILS 24.27,ILS 12.13,50%,ILS,1574,91.1%,https://s.click.aliexpress.com/e/_olj2WqA,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S9c9d281e66164595ba41f69ab9ced2a7r.jpg,,3-star Table Tennis Balls New Material A40 High-elastic Durable Training Table Tennis Balls Ping-Pong Balls,ILS 21.67,ILS 10.75,50%,ILS,1923,93.5%,https://s.click.aliexpress.com/e/_oD9f0Vk,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S9a45cdf8c0044331aa3edc28afc836f4N.jpg,,10/20/50pcs Sturdy Tent Clips Outdoor Tarpaulin Clips Anti-wind Fixed Camping Tent Hook Crocodile Clamp Clip for Outdoor Camping,ILS 8.17,ILS 4.05,50%,ILS,18614,92.3%,https://s.click.aliexpress.com/e/_oEb09CW,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S470dd8cd2f164c7388f834e500b87391H.jpg,,Bicycle Saddle 3D Bike Seat Cover Padded Wide Gel Soft Pad Exercise Bike Seat Cushion Wide Foam Mountain Bicycle Seat Cushion,ILS 14.97,ILS 7.35,50%,ILS,2972,89.4%,https://s.click.aliexpress.com/e/_omvn2XC,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Ueba885b5b6df4a29bf5ef7001a89e58c2.jpg,,JSJM New Professional Adult Anti-fog UV Protection Lens Men Women Swimming Goggles Waterproof Adjustable Silicone Swim Glasses,ILS 27.79,ILS 13.90,50%,ILS,494,96.3%,https://s.click.aliexpress.com/e/_onVM7PM,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S8e78ffe32fe94b3bbd3fd164256198a29.jpg,,100ml Professional Rubber Cleaning Agent Tackifier For Table Tennis  Racket Prevent Aging,ILS 24.62,ILS 12.08,50%,ILS,1873,93.9%,https://s.click.aliexpress.com/e/_okMlBkO,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S200213b433c34ec7b7f764a288b12814U.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/243758029/p/1/e/6/t/10301/1100118533723.mp4,Camping Waterproof Jacket Men Women Windbreaker Men Raincoat Rain Jacket Men Waterproof Hiking Climbing Clothes Sun Protection,ILS 45.21,ILS 22.56,50%,ILS,2132,93.2%,https://s.click.aliexpress.com/e/_onUrzFG,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sd50912a59a4148e2a4b4bebf587e7cf4g.jpg,,3 Inches 6 Notes Rain Drum for Outside Rain Drum Instrument Mini Handpan Drum Outdoor Rain Drum for Yoga Meditation Unique Gift,ILS 46.60,ILS 22.86,50%,ILS,1429,95.7%,https://s.click.aliexpress.com/e/_oDFFKD8,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S9a3f25377a074beda8724cf28420da75p.jpg,,Sports Towel Gym Towel Pad Bath Quick-Drying Outdoor Water Absorption Running Basketball Outdoor,ILS 27.00,ILS 13.50,50%,ILS,2513,88.3%,https://s.click.aliexpress.com/e/_olTynqw,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S0943ea8351534438a0226ac013a67444u.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2675472581/p/1/e/6/t/10301/1100178917756.mp4,Training Sport Gloves for Men Women Workout Gloves Fitness Body Building Weightlifting Gym Hand Wrist Palm Protector Gloves,ILS 24.06,ILS 12.03,50%,ILS,5250,94.1%,https://s.click.aliexpress.com/e/_oFaLanY,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S00ea9f5235174768b2ce235013469bfbQ.jpg,,"Resistance Bands With Handles, Exercise Bands, Workout Bands With Handles For Men Women, Strength Training Equipment At Home",ILS 16.85,ILS 8.43,50%,ILS,4798,87.1%,https://s.click.aliexpress.com/e/_oBJUWiI,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sbfd5c4b6ac3a43d68012fbf3f06cf63bH.jpg,,"Goggles for Kids Toddler 3-15, Anti Fog No Leak Clear Swim Goggles for Boys Girls Pool Beach Swimming Goggles",ILS 18.68,ILS 9.26,50%,ILS,1516,94.6%,https://s.click.aliexpress.com/e/_onggnHY,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S328e3863d35c4154beaa76dfa85155191.jpg,,Miwayer Guitar Stand Folding A Frame Floor Universal ABS for Acoustic Classical Electric Bass Guitars Banjo Ukulele Portable,ILS 76.35,ILS 37.46,50%,ILS,5450,93.6%,https://s.click.aliexpress.com/e/_onlAINM,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Se58f742c35e64e07901651fe0b90794ai.jpg,,Metal Kazoo Musical Instruments Flutes Diaphragm Mouth Kazoos Musical Instruments Good Companion for Guitar,ILS 8.73,ILS 4.28,50%,ILS,4006,89.0%,https://s.click.aliexpress.com/e/_ooc5v74,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S8c0d9484911f40de9287ffe1da9acb96w.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/2675232101/p/1/e/6/t/10301/1100171404625.mp4,SCVCN Cycling Glasses Bike Sunglasses Men UV400 Eyewear Sports MTB Outdoor Goggles Bicycle Women Sunglasses Multi Color Riding,ILS 30.46,ILS 14.93,50%,ILS,11285,93.5%,https://s.click.aliexpress.com/e/_oDuZudk,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S565b9067baf4485c8b4aad66c8812f2ax.jpg,,"2025 2000X25 HD Monocular Telescope, Compact Portable for Travel, Hiking, Fishing, Camping, Stargazing, Concerts & Bird Watching",ILS 18.15,ILS 9.07,50%,ILS,121425,82.8%,https://s.click.aliexpress.com/e/_oCxaJ8I,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S1b934b85f5714af38af62f880dd4cefdF.jpg,,Swivel Flying Discs 175g Professional Throwing Disc 10.73in Lightweight for Outdoor Sports Beach Camping Game,ILS 34.21,ILS 16.97,50%,ILS,1036,95.5%,https://s.click.aliexpress.com/e/_omxMvts,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S2729e1fa81824ad58233baf41ad5ffaaL.jpg,,Professional Adult Anti-fog UV protection Lens Men Women Swimming Goggles Waterproof Adjustable Silicone swim Glasses in pool,ILS 53.75,ILS 26.46,50%,ILS,1435,95.3%,https://s.click.aliexpress.com/e/_oEJnmNc,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sa19ad0a9478e4306a8b0de8b21ad2536f.jpg,,Resistance Band Heavy Duty Latex Sports Elastic Belt Pull Up Assist Bands For Pilates Workout Out Fitness Shape Body Home Gym,ILS 13.81,ILS 6.90,50%,ILS,12568,92.2%,https://s.click.aliexpress.com/e/_onCYdN0,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S921935752941411a81e60fa35b6fad40e.jpg,,Mini Kalimba 8 Key Thumb Piano 1 Pack Water Drop Style Cute Instrument Portable Exquisite Gift Set for Kids,ILS 23.79,ILS 11.89,50%,ILS,4137,87.2%,https://s.click.aliexpress.com/e/_oFNjxmi,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sb851725289494daeb4208d0d120092369.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/231057828/p/1/e/6/t/10301/4000101542731.mp4,LNGXO Men Women Waterproof Hiking Jackets Sun Protection Windbreaker Camping Climbing Outdoor Rain Coat Unisex Portable Clothes,ILS 44.14,ILS 22.07,50%,ILS,7261,85.2%,https://s.click.aliexpress.com/e/_ooBpVQK,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sadb5cb1e920648be8e23e2ef4c150bbdk.jpg,,750ml Sports Water Bottle with straw For Camping Hiking Outdoor Plastic Transparent BPA Free Bottle For Men Drinkware,ILS 59.22,ILS 29.05,50%,ILS,383,90.6%,https://s.click.aliexpress.com/e/_oCf95q6,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Se5d2410b6a5f493eab9b49b362b5781cd.jpg,,1 pc Soccer Basketball Drawstring Ball Bag Tennis Volleyball Storage Bag Sports Storage Bag Single Shoulder Easy to Carry,ILS 31.44,ILS 15.60,50%,ILS,576,96.5%,https://s.click.aliexpress.com/e/_oExdC9k,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sc160f2e3e7ff45aa98144c147828dff7o.jpg,,Fingerless Glove LED Flashlight Waterproof Torch Fishing Camping Hiking Survival Safety Multi Light Night Tool Outdoor Tool,ILS 14.22,ILS 7.05,50%,ILS,3839,91.1%,https://s.click.aliexpress.com/e/_oDwfCTs,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S5f87623543394ad0ba49e93a54d676e6c.jpg,,1Pc 30ml Goalkeeper Glove Football Grip Spray For Goalkeeping Gloves Non-slip Enhanced Sticky Baseball Replacement Glove Glue,ILS 22.24,ILS 11.03,50%,ILS,1265,93.4%,https://s.click.aliexpress.com/e/_oDJMhN0,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S77a4df7a4f6a469baceefcd13d010d649.jpg,,Folding Mini Football Soccer Ball Plastic Removable Goal Post Net Set High-strength Kids Indoor Outdoor Child Birthday Gift,ILS 42.20,ILS 21.10,50%,ILS,7003,88.7%,https://s.click.aliexpress.com/e/_oDM0jO6,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S2758ead48ee74842a82cb9128e667659A.jpg,,1PCS Bicycle Chain Lubricator Bike Chains Oil Roller Cleaning Bicycle Maintenance Tool Portable Bike Cycling Accessories,ILS 13.04,ILS 6.52,50%,ILS,22936,92.0%,https://s.click.aliexpress.com/e/_ooB6gIW,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Se6986f82a4354bda98d90925f5e88accY.jpg,,Tactical Rifle End Plate Sling Adapter Dual Loop Ambidextrous One Single Point Sling Mount For AR-15 M4 Hunting Gun Accessories,ILS 7.48,ILS 3.71,50%,ILS,1575,94.6%,https://s.click.aliexpress.com/e/_omvFeOe,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sda8622e4d2c042839940c461c8611ed95.jpg,,Standard Basketball Net Durable Nylon Thick Thread Three Color Universal Basketball Net Mesh Replacement,ILS 14.10,ILS 6.92,50%,ILS,857,93.7%,https://s.click.aliexpress.com/e/_oobCjdY,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sd36798557bef4900a263df10febe3403q.jpg,,Kids Soccer Football Socks Stockings High Quality Long Tube Knee Cotton Legging Baseball Running Sport Boy Girl Children Socks,ILS 21.76,ILS 10.88,50%,ILS,911,95.6%,https://s.click.aliexpress.com/e/_oByCUVG,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S48a037c9919c4624afdb87c319a5998fj.jpg,,"Save Penguin Knocking Ice Toy, Ice Breaker Knocking And Disassembling Wall Board Game Novelty Game Interactive Toy",ILS 26.49,ILS 13.05,50%,ILS,5309,92.8%,https://s.click.aliexpress.com/e/_olZFAV4,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S9ff124e692d042fab3242f6d480c534bA.jpg,,2024New Men's Fitness Training Shorts Summer 2 In 1 Quick Dry Gym Beach Running Double-deck Shorts Outdoor Sportswear Men shorts,ILS 51.24,ILS 25.62,50%,ILS,5088,91.4%,https://s.click.aliexpress.com/e/_onSvgbY,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S636245b5f69c4b08b8800ea3a8642f30U.png,,Practical Backpack Rain Shield Waterproof Dustproof Sun-protected Bag Shield Outdoor Camping Hiking Backpack Protective Cover,ILS 16.10,ILS 7.94,50%,ILS,1917,95.0%,https://s.click.aliexpress.com/e/_oplfLKE,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S8823e259a9a5490182d134ed01e3323fi.jpg,,Harmonica Key of C 10 Hole Chromatic Harmonica C with Case for Beginner Gift with Case,ILS 23.09,ILS 11.54,50%,ILS,2039,87.1%,https://s.click.aliexpress.com/e/_ooukt2w,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S0558f100387c4c99b89cd9d2a024d291G.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/231057828/p/1/e/6/t/10301/1100182401525.mp4,LNGXO Waterproof Hiking Jackets for Men and Women Sun Protection Windbreaker Camping Climbing Rain Coat Unisex Portable Clothes,ILS 44.83,ILS 22.03,50%,ILS,18591,85.6%,https://s.click.aliexpress.com/e/_oCYKFXk,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Hfd358b509f644c129c984200c95c76ed1.jpg,,1Pair Bicycle Handlebar Grips Anti-skid Bike Handle Bar Grips Rubber Covers Fixed Gear BMX MTB Mountain Bike Bicycle Accessories,ILS 15.54,ILS 7.64,50%,ILS,2524,95.2%,https://s.click.aliexpress.com/e/_okq3YPg,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Se07b4ffae0d446d88bd4bc0707f070f9P.jpg,,Wrist Brace for Carpal Tunnel Support Brace with Splints Hand Support for Arthritis Tendonitis Sprain Injuries Wrist Pain 1PC,ILS 29.36,ILS 14.68,50%,ILS,3249,95.9%,https://s.click.aliexpress.com/e/_omKT2Ui,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S5401bfa7bf1b40a3bd9fc217693c194dQ.jpg,,Simple Design Lightweight Kazoo Aluminum Alloy Metal For Guitar Instrument Music Lovers Instrument Musical Instrument strumenti,ILS 7.61,ILS 3.78,50%,ILS,1413,86.6%,https://s.click.aliexpress.com/e/_onIDjL8,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sb5af3c16dc9147b5aced68e0b5a4705dn.png,,25CM New Yoga Pilates Ball Exercise Gymnastic Fitness Balance Gym Core Indoor Training Mini Balls Small Therapy Improves,ILS 20.95,ILS 10.48,50%,ILS,2817,93.8%,https://s.click.aliexpress.com/e/_oCf0AvU,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sfb7f807d3f3b46e49454f5ab93a22bbeT.png,,Winter Unisex Snowboard Ski Gloves PU Leather Non-slip Touch Screen Waterproof Motorcycle Cycling Fleece Warm Snow Gloves,ILS 32.15,ILS 15.78,50%,ILS,3338,95.6%,https://s.click.aliexpress.com/e/_oBOyzGA,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Se4d1147b4b6048f0b92281cb34ecde14e.jpg,,"Magnetic Nasal Breathing Dilators Kits Sport Nasal Dilator Boost Oxygen Intake,Breathing Refill Nose Clip",ILS 12.40,ILS 6.20,50%,ILS,12540,89.9%,https://s.click.aliexpress.com/e/_ol76Dx8,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S6b45ced61c0349be89f256c8c91e9f0fv.jpg,,New 25cm Yoga Ball Exercise Gymnastic Fitness Pilates Ball Balance Exercise Gym Fitness Yoga Core Ball Indoor Training Yoga Ball,ILS 20.34,ILS 10.17,50%,ILS,3590,92.1%,https://s.click.aliexpress.com/e/_ok3SIUE,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/Sfc7ca6976fc64ef0a99d5482f5c074c3y.jpg,,1pc Flying Disc Professional Outdoor Extreme Flying Disc Saucer Game For Competition,ILS 27.35,ILS 13.57,50%,ILS,2757,95.4%,https://s.click.aliexpress.com/e/_opuhkaI,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S80f24dc8c9174b8a918d76ebf8aa8241o.jpg,,Autumn Winter Warm Cycling Gloves Thermal Outdoor Sport Running Bicycle Ski Gloves for Camping Hiking Motorcycle Gloves Men,ILS 26.36,ILS 13.18,50%,ILS,10512,92.7%,https://s.click.aliexpress.com/e/_omx1BSK,FALSE
https://ae-pic-a1.aliexpress-media.com/kf/S6bc69b91a3de415f85b4d77003e460e0m.jpg,,Guitar Wall Mount Hanger Black Guitar Hanger Wall Hook for All Size Guitars Bass Mandolin Banjo Ukulele,ILS 13.82,ILS 6.91,50%,ILS,2749,94.9%,https://s.click.aliexpress.com/e/_opSohSw,FALSE
